,dataset_name,target_col,reverse,alg_name,CV R2 val,CV RMSE val,CV MAE val,FCV R2 val,FCV R val,FCV RMSE val,FCV MAE val,FCV ME val,FH R2 val,FH R val,FH RMSE val,FH MAE val,FH ME val,FH ME(10) val,FH ME(20) val,FH ME(30) val,FH ME(40) val,FH ME(50) val,FH ME(60) val,FH ME(70) val,FH ME(80) val,FH ME(90) val,R2 test,R test,RMSE test,MAE test,ME test,ME(10) test,ME(20) test,ME(30) test,ME(40) test,ME(50) test,ME(60) test,ME(70) test,ME(80) test,ME(90) test,rank_R2_test,rank_RMSE_test,rank_MAE_test,rank_ME_test,rank_ME(10)_test,rank_ME(20)_test,rank_ME(30)_test,rank_ME(40)_test,rank_ME(50)_test,rank_ME(60)_test,rank_ME(70)_test,rank_ME(80)_test,rank_ME(90)_test,rank_CV_R2_val,rank_CV_RMSE_val,rank_CV_MAE_val,rank_FCV_R2_val,rank_FCV_RMSE_val,rank_FCV_MAE_val,rank_FCV_ME_val,rank_FH_R2_val,rank_FH_RMSE_val,rank_FH_MAE_val,rank_FH_ME_val,rank_FH_ME(10)_val,rank_FH_ME(20)_val,rank_FH_ME(30)_val,rank_FH_ME(40)_val,rank_FH_ME(50)_val,rank_FH_ME(60)_val,rank_FH_ME(70)_val,rank_FH_ME(80)_val,rank_FH_ME(90)_val
0,brgoch_superhard_training,shear_modulus,False,Ridge,0.4942387806448918,0.7111689105656323,0.557158142695005,-28.307464441817284,0.901743063222291,0.9759143338439662,0.8680959413435261,4.298963726165277,-46.05888045441032,-0.04362389318407602,1.4746503540609657,1.4120858255603144,1.7471071024622253,1.7471071024622253,2.286643265619665,2.75622686952946,3.3612653419053182,3.4376854599406528,3.57229774535809,3.6035815854959115,3.7253352490421454,4.062536528345997,-3.2668778918165637,0.30696889901031676,2.7654412095061116,2.4508576359629077,2.168318023185848,2.168318023185848,2.8203168426903837,3.5142330534507473,4.063906940737874,4.394584292861113,5.6681489716509175,6.591439688715954,8.012451361867704,9.64461738002594,9.0,1.0,1.0,7.0,7.0,7.0,8.0,8.0,8.0,7.0,7.0,5.0,2.0,8.0,2.0,1.0,7.0,1.0,1.0,5.0,9.0,1.0,1.0,7.0,7.0,7.0,7.0,5.0,6.0,6.0,7.0,8.0,9.0
1,brgoch_superhard_training,shear_modulus,False,LinearRegression,0.49838169358907947,0.7082501721926515,0.5526083337200673,-22.853340485111822,0.8974677600425662,0.9707568732224943,0.8600444454104376,4.084007009897288,-45.61734411851166,-0.042825320560961985,1.4677159964959545,1.4051765210728036,1.6969897673114662,1.6969897673114662,2.250435759586711,2.8384301270417422,3.2895795881680012,3.3677325581395343,3.5450282969202416,3.4438168846611177,3.4514135395537524,4.438697318007662,-3.185562485706483,0.3235489350099547,2.7389634564787917,2.4248925670111072,2.20132762201646,2.20132762201646,2.916464007782101,3.576987215119511,4.249027237354086,4.614313507504169,5.997692516514342,6.7648986278926895,8.26681489716509,9.64461738002594,7.0,3.0,2.0,6.0,6.0,6.0,7.0,5.0,6.0,6.0,3.0,4.0,3.0,7.0,3.0,2.0,5.0,2.0,2.0,7.0,8.0,2.0,2.0,8.0,8.0,8.0,5.0,6.0,8.0,7.0,9.0,9.0,8.0
2,brgoch_superhard_training,shear_modulus,False,LinearSVR,0.4867983702842056,0.7163809250083327,0.5479469501521429,-18.965558325230965,0.8815500493705011,0.9491100165395587,0.836022762954186,4.0544318181818175,-45.45415361438043,-0.05224352340293717,1.465144772185038,1.3812401591296293,1.655227366396483,1.655227366396483,2.113967687209027,2.7375722037458425,3.1550058777429464,3.4789789789789785,3.465661991765311,3.4780837193343626,4.117475801572898,4.522446324007807,-3.2092254089686225,0.30168493332290686,2.7466948590606717,2.420184247177818,2.0510596903717198,2.0510596903717198,2.6527011130214464,3.24829109264907,4.1240558480201415,5.16803112840467,6.214476583376308,6.706073422432753,8.400150621312916,8.680155642023347,8.0,2.0,3.0,9.0,9.0,9.0,9.0,7.0,5.0,3.0,4.0,2.0,5.0,9.0,1.0,3.0,3.0,3.0,3.0,8.0,7.0,3.0,3.0,9.0,9.0,9.0,8.0,7.0,5.0,9.0,8.0,7.0,7.0
3,brgoch_superhard_training,shear_modulus,False,GradientBoosting,0.7312727651496972,0.5183890767081255,0.38425258256036077,-31.075833906632745,0.9291623420224535,0.8551567799983667,0.764244548710495,4.655163790947737,-27.837653594470215,0.012616891299185879,1.1543784860309172,1.094422294758218,2.7845983174632525,2.7845983174632525,3.2132308845577207,3.8068356997971597,4.40699233716475,4.908898305084746,5.159985632183909,6.186679890143423,6.611158329286061,7.263322884012539,-2.4852728195581912,0.09940159349803557,2.499353655808502,2.0934738438866347,3.2088700842431344,3.2088700842431344,4.041713900548424,5.286808083343793,6.096430384029776,6.87238181968706,7.529949728762532,8.241974708171206,8.400150621312916,8.979471353817255,3.0,7.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,4.0,3.0,7.0,7.0,8.0,6.0,5.0,3.0,3.0,7.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0
4,brgoch_superhard_training,shear_modulus,False,ExtraTrees,0.7585917861303091,0.49133309869139785,0.3385943726971931,-24.821685073235148,0.9160338218331723,0.8367022742783804,0.7380605429862277,4.891854775821734,-26.213822871716243,-0.030222404451056298,1.1214064270649324,1.0364905034228973,2.7808706088722706,2.7808706088722706,3.028865178066704,3.363628217076493,4.035472634322374,4.338951310861423,4.66732368740253,4.888775018085362,4.940970961887476,4.699797160243407,-2.437152290189222,-0.08681438829059032,2.4820396239723137,2.024432673588886,3.152037235339645,3.152037235339645,3.6777294575417714,4.564054573215781,5.141322957198444,5.716848593367997,6.032766741757117,6.706073422432753,6.6770428015564205,6.8527544542289585,1.0,9.0,8.0,2.0,2.0,2.0,3.0,3.0,4.0,5.0,5.0,7.0,7.0,1.0,9.0,9.0,6.0,9.0,8.0,2.0,1.0,9.0,8.0,2.0,2.0,3.0,3.0,3.0,4.0,4.0,4.0,4.0,5.0
5,brgoch_superhard_training,shear_modulus,False,RandomForest,0.7497832903239736,0.5002166627332864,0.35460090163006935,-33.53523556308705,0.9236690512406389,0.848784769914645,0.7542540647468046,4.942330458312194,-27.262547622728103,-0.03657765690342781,1.1428096988679495,1.0710712147531478,2.6096863628487266,2.6096863628487266,3.174583777698779,3.6113954741379306,4.000583821921891,4.490310077519379,4.8628136847806465,5.178480204342272,5.334002742946708,5.846089150546677,-2.6415411059711014,-0.06773895326476867,2.55477072707076,2.1133715578801566,2.877606132760323,2.877606132760323,3.659876401922637,4.872436638973604,5.3003329455654065,5.8995789137039605,6.163424124513619,6.64826244465316,6.893829905503058,7.233463035019455,4.0,6.0,6.0,3.0,3.0,3.0,2.0,2.0,3.0,4.0,6.0,6.0,6.0,2.0,8.0,8.0,9.0,8.0,6.0,1.0,2.0,8.0,7.0,3.0,3.0,2.0,2.0,4.0,3.0,3.0,3.0,3.0,3.0
6,brgoch_superhard_training,shear_modulus,False,KNeighbors,0.6797299013887699,0.5659241102932708,0.41771581092168797,-18.87783278198288,0.8969476241293873,0.8972204779424107,0.7912725219653924,4.288755465473504,-32.718523278118276,0.042191741429174666,1.248252765909477,1.1624192442528376,2.3030048168820243,2.3030048168820243,2.544914268072575,2.7943094514918703,3.0644648702138997,3.387426900584795,3.822211579395487,4.262773338940286,4.647447934448617,4.801475464190982,-3.0955061355170033,-0.06679794537673885,2.709337533065741,2.2744577253427303,2.156193225292917,2.156193225292917,2.971332361039941,3.8114197810152928,4.2257448963274875,4.533360638951464,4.798154013211474,4.819990272373541,4.960088938299055,6.288842638675233,6.0,4.0,4.0,8.0,8.0,5.0,4.0,6.0,7.0,8.0,8.0,8.0,8.0,4.0,6.0,6.0,2.0,4.0,4.0,6.0,6.0,4.0,4.0,4.0,4.0,5.0,6.0,8.0,7.0,5.0,5.0,5.0,4.0
7,brgoch_superhard_training,shear_modulus,False,DecisionTree,0.5288217389782929,0.6864242573086321,0.47537551466595324,-6.403218906704913,0.8270550607353586,0.880367978963405,0.7347725966860563,3.910922807110312,-30.292987596134573,-0.03358748932568836,1.2025185318193072,1.0278559600466066,1.9578796840976307,1.9578796840976307,2.303750322469688,2.73294792637465,3.0068594734890617,3.254213483146067,3.50489590110605,3.820190314678726,4.4704022988505745,4.699797160243407,-2.4419975062922674,-0.061258850277116944,2.4837884238762435,1.9624772492587663,2.6380790544347774,2.6380790544347774,3.188184256954347,3.7431906614785997,3.8178140771275575,3.989006945915512,3.829480430304417,4.536461432822156,4.960088938299055,4.790052444594823,2.0,8.0,9.0,4.0,4.0,4.0,5.0,9.0,9.0,9.0,9.0,9.0,9.0,6.0,4.0,4.0,1.0,5.0,9.0,9.0,5.0,5.0,9.0,6.0,6.0,6.0,9.0,9.0,9.0,8.0,6.0,6.0,6.0
8,brgoch_superhard_training,shear_modulus,False,RbfSVR,0.6640688056261301,0.5795957163177363,0.42270354811823596,-20.266048502218958,0.9077831559035046,0.8517288498745904,0.7529611860992553,4.599655954335757,-29.596256619017684,-0.028915384865312505,1.1890562810258487,1.0749262391532621,2.1548862498211476,2.1548862498211476,2.8381071560993694,3.2951225507409228,4.08294878296146,4.709349593495935,5.561661160437744,6.355407523510971,6.902827079107505,6.478098788443616,-2.7149789796644748,0.1392595085876681,2.5804027933030946,2.1660508732165598,2.304377819461454,2.304377819461454,2.7559606194343615,3.5912381601996684,4.819990272373541,6.302476985859353,7.368593663146193,7.950499418348109,8.979471353817255,10.01556420233463,5.0,5.0,5.0,5.0,5.0,8.0,6.0,4.0,2.0,2.0,2.0,1.0,1.0,5.0,5.0,5.0,4.0,7.0,7.0,4.0,4.0,6.0,6.0,5.0,5.0,4.0,4.0,2.0,2.0,1.0,1.0,1.0,2.0
0,double_perovskites_gap,gap gllbsc,True,Ridge,0.4076672934118344,0.7696315394967683,0.6276511738682424,-36.077388401416044,0.9228422235193808,1.0990070231281364,1.0330512875878022,3.608886946386946,-219.06449833934147,-0.1936981053613727,1.3543214685548333,1.2417339249806278,1.355381978775295,1.355381978775295,1.8277384715740879,1.8887712695052146,1.8212213808068731,1.800976800976801,2.360042735042735,3.056484578223709,4.017094017094017,4.46343779677113,-17.038488066432294,0.1215070126670411,1.2003666169943614,1.0249865047334024,2.127300084204133,2.127300084204133,2.2224923421014244,2.7216345391532832,4.175692418368571,4.476086617853248,5.936872802127112,7.250520471894518,7.916928603502469,8.210148181409968,2.0,8.0,8.0,3.0,3.0,8.0,8.0,2.0,4.0,2.0,2.0,2.0,2.0,7.0,3.0,1.0,9.0,2.0,1.0,1.0,6.0,4.0,3.0,2.0,2.0,3.0,4.0,8.0,8.0,7.0,2.0,1.0,5.0
1,double_perovskites_gap,gap gllbsc,True,LinearRegression,0.4267024959550708,0.7571641196233014,0.615409227993893,-22.535689775213427,0.8880992248613849,1.083258374038638,1.0051045569107706,3.2902320224584303,-218.44138309184947,-0.21637307926108554,1.3524027206701528,1.2339946978562442,1.3883367565538107,1.3883367565538107,1.8619666548660632,1.9578726574139418,1.8714808084886827,1.9113592500689274,2.325165256199739,3.0128205128205128,3.3947273383893104,3.6999550157444894,-16.49219451674042,0.1316878946733973,1.1820503917325287,1.0154855081277363,2.302146666467486,2.302146666467486,2.42313401187447,3.5141411482553884,3.9979075444646797,4.537825743616741,5.5039758269720105,7.524125018003745,7.2750154734887555,7.754028837998304,1.0,9.0,9.0,2.0,2.0,6.0,2.0,3.0,3.0,3.0,1.0,3.0,3.0,6.0,4.0,3.0,8.0,3.0,2.0,6.0,5.0,5.0,4.0,1.0,1.0,2.0,3.0,7.0,7.0,8.0,3.0,4.0,8.0
2,double_perovskites_gap,gap gllbsc,True,LinearSVR,0.40071486401815337,0.7741350889746871,0.6193667783888942,-19.79818564938902,0.9127551236294026,1.0157025379048468,0.9489469848953055,3.5043940170798806,-230.19827606627632,-0.18790044262330477,1.3881585282816178,1.2607852739018068,1.2922637003519355,1.2922637003519355,1.7327910185053044,1.838179181929182,2.128460262788621,2.2109006250797294,2.3838815505482174,2.834642955610698,3.825803825803826,6.0256410256410255,-19.599364869810763,0.12121125210667658,1.282746260540497,1.095893726152695,2.0784398349202924,2.0784398349202924,2.1494741132028152,2.804864953194668,3.8160634062602723,4.300553809309983,6.216255051638976,6.537354523839318,8.210148181409968,8.723282442748092,7.0,3.0,5.0,4.0,4.0,9.0,7.0,4.0,5.0,1.0,3.0,1.0,1.0,8.0,2.0,2.0,7.0,9.0,7.0,2.0,8.0,2.0,2.0,6.0,6.0,4.0,6.0,3.0,5.0,5.0,5.0,2.0,2.0
3,double_perovskites_gap,gap gllbsc,True,GradientBoosting,0.6092761572494231,0.625079069198911,0.49241499087949164,-12.07362525910407,0.8754234208339591,1.0335111934590255,0.9552631424581727,3.4174660559127417,-181.99406333132413,-0.18976942973440927,1.2349952014646604,1.142985873919959,1.3467269214395652,1.3467269214395652,1.6530519627864761,2.0183928272163567,2.2604226784291095,3.2028182028182033,3.3240038521728663,3.254590060145616,3.4432234432234434,3.7301587301587302,-17.925705691348625,0.11343990347371977,1.229532133191701,1.1337572798068654,2.631760506856567,2.631760506856567,2.690986871798897,3.593644594354695,4.698253926471878,4.910333827047966,5.447233808137247,5.538592027141646,6.135055783910746,4.984732824427481,4.0,6.0,4.0,1.0,1.0,2.0,1.0,1.0,2.0,4.0,4.0,4.0,4.0,4.0,6.0,5.0,6.0,7.0,5.0,4.0,2.0,8.0,8.0,4.0,4.0,5.0,2.0,2.0,1.0,1.0,1.0,3.0,7.0
4,double_perovskites_gap,gap gllbsc,True,ExtraTrees,0.6258743868891512,0.6116580851348642,0.3833345036198331,-4.821809880489827,0.736460029915374,1.0775470069434159,0.9262352770907313,3.234043509528946,-177.85069684547705,-0.17422412286589398,1.2209337194669112,1.0595786685371507,1.3519066403681788,1.3519066403681788,2.0988187842120425,2.1279180193908878,2.359031721447829,2.4184545613117043,2.636919257030989,2.834642955610698,2.678062678062678,4.6351084812623276,-17.861070311347433,0.1146154551866925,1.2274307783739433,1.0663620880811369,1.9253632513336914,1.9253632513336914,2.463044454422991,3.311158266045691,3.4695497192050304,3.225415356982488,3.45347502868832,3.1963172309305983,2.891145038167939,2.5376821651630808,3.0,7.0,7.0,6.0,6.0,4.0,4.0,7.0,8.0,8.0,8.0,8.0,8.0,2.0,8.0,9.0,2.0,4.0,9.0,7.0,1.0,9.0,9.0,3.0,3.0,1.0,1.0,1.0,3.0,2.0,6.0,8.0,4.0
5,double_perovskites_gap,gap gllbsc,True,RandomForest,0.6436149207948474,0.5969799654972959,0.41457174972517913,-7.551148923006571,0.7967054111821614,1.0724042660717048,0.9559161322276831,3.297474286065018,-203.87261044283153,-0.09154733811677965,1.3067386012828293,1.18751115891402,1.3131845323626146,1.3131845323626146,1.6530519627864761,1.842291439606876,1.9581934623717354,2.2877272877272876,2.4330337474667374,2.4075049759981266,2.591673559415495,3.0128205128205128,-18.90814843265003,0.13028074355570307,1.2610412041427341,1.1378665440707154,1.8682935625413237,1.8682935625413237,2.711901277538267,3.323155216284987,3.7620625090018724,3.717427869064562,3.5701464823602227,3.72690304630092,3.9010952538997676,4.105074090704984,5.0,5.0,3.0,7.0,7.0,1.0,3.0,5.0,7.0,7.0,7.0,7.0,7.0,1.0,9.0,8.0,4.0,6.0,4.0,5.0,3.0,7.0,6.0,5.0,5.0,6.0,5.0,5.0,4.0,4.0,8.0,9.0,9.0
6,double_perovskites_gap,gap gllbsc,True,KNeighbors,0.6157695706918209,0.6198632343575307,0.45130429281870227,-6.758294274503237,0.8075883228662512,1.0765566300063827,0.9665081598556459,3.120229045432758,-213.74489597894984,-0.12739057022936817,1.3378523783321552,1.2005937465076664,1.2250056553854023,1.2250056553854023,1.4525262192447264,1.7863433264734785,2.019767941555651,2.4688390313390314,2.6222697056030393,3.0128205128205128,3.0900723208415517,5.207344096232985,-21.528047765740553,0.06774585079122661,1.3414534950416876,1.1786534758143834,1.6316185111856942,1.6316185111856942,2.3379720326960753,2.987694752811424,3.5003901611535198,3.963763450749563,4.330997372043549,4.115834442187828,4.16634385325282,4.984732824427481,8.0,2.0,2.0,9.0,9.0,7.0,5.0,6.0,6.0,6.0,6.0,6.0,5.0,3.0,7.0,7.0,3.0,5.0,3.0,8.0,4.0,6.0,5.0,8.0,8.0,8.0,8.0,4.0,2.0,3.0,4.0,7.0,3.0
7,double_perovskites_gap,gap gllbsc,True,DecisionTree,0.3890620482863958,0.7816251990011608,0.47254231854263834,-3.3686099119132082,0.6824961418600766,1.1298583490896603,0.9442275218216517,3.0329613597553706,-225.47501328798162,-0.11659212742871965,1.3739056728911547,1.1445500637472992,1.1499314934429439,1.1499314934429439,1.4991562744371734,1.6806209663352523,1.6502146783836926,1.7118298368298368,1.858301366175382,2.1302771302771304,3.3475783475783474,6.342780026990553,-19.000516387215843,0.170131401613536,1.2639632488915733,1.0956360538132643,1.8223754411885413,1.8223754411885413,2.5846762793327676,2.5477523324851568,2.387895963797596,2.6966587410837195,2.4582244065669765,2.679293893129771,2.5156595562531208,1.860966921119593,6.0,4.0,6.0,8.0,8.0,3.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,1.0,6.0,1.0,1.0,8.0,9.0,7.0,3.0,7.0,9.0,9.0,7.0,9.0,9.0,9.0,9.0,9.0,5.0,1.0
8,double_perovskites_gap,gap gllbsc,True,RbfSVR,0.4623399526181766,0.7332530582151181,0.568716375247362,-12.066602403930478,0.8723988786848214,1.0327023258053707,0.9504915883827287,3.442395195689196,-248.35902200924943,-0.19042555913027395,1.4416482622881155,1.331938771230357,1.2704664813098547,1.2704664813098547,1.220881514999162,1.816006554568646,1.9051258888657263,1.9363443383051229,2.3719022462741055,2.475322017575539,3.3475783475783474,3.766025641025641,-21.677195455298495,0.15165673227253787,1.3458867382793764,1.2514877091341714,2.007503321783081,2.007503321783081,2.45726265992904,2.971667645331767,3.365759770339923,5.022784220033797,5.337188680700131,5.317048346055979,5.38351145038168,4.361641221374046,9.0,1.0,1.0,5.0,5.0,5.0,6.0,8.0,1.0,5.0,5.0,5.0,6.0,5.0,5.0,4.0,5.0,8.0,6.0,3.0,9.0,1.0,1.0,7.0,7.0,9.0,7.0,6.0,6.0,6.0,7.0,6.0,6.0
0,double_perovskites_gap,gap gllbsc,False,Ridge,0.38789847297613456,0.782369175660612,0.6312880549729478,-13.33199534811644,0.8422813987678578,1.061754363228829,0.9862162888181756,3.8895448266789447,-79.58994005311797,0.1725179451255831,1.3374795563713116,1.2858667415661515,1.324732637546708,1.324732637546708,1.6299727032711326,1.7373507879836994,1.7574786324786325,1.6977689613792766,2.185224754669199,2.564102564102564,2.802623732856291,1.912901912901913,-16.851782803444248,0.23967717906799474,1.5623331882322093,1.511183194286758,3.0957814383286464,3.0957814383286464,4.4168518697458685,5.066449755975472,5.11420640428274,4.911427929950606,5.18021254303248,4.923192913014796,4.7312718333548975,6.646310432569974,8.0,1.0,1.0,5.0,5.0,3.0,2.0,2.0,2.0,3.0,3.0,3.0,2.0,6.0,3.0,1.0,8.0,5.0,3.0,3.0,5.0,4.0,3.0,4.0,4.0,5.0,4.0,4.0,6.0,4.0,2.0,3.0,5.0
1,double_perovskites_gap,gap gllbsc,False,LinearSVR,0.38436034529022856,0.7846270800257735,0.630833703541982,-9.678691192787692,0.8248710733063417,1.034154073574118,0.9490732850519973,3.734112378849221,-73.215653504879,0.16137290256434617,1.283495924821755,1.2191448323337533,1.2218854918739044,1.2218854918739044,1.7263851367363383,1.708515090257829,1.6348638441661698,1.8175502071207594,2.408206872492587,2.547070481853091,2.591673559415495,1.854043392504931,-15.129385949357555,0.4100428871827486,1.4850524011254413,1.4428485657002774,4.389540845391363,4.389540845391363,4.59120128565689,4.540548711359686,4.5789987573229185,4.838123035473731,5.391649789686867,5.317048346055979,5.493379031001713,6.646310432569974,6.0,3.0,3.0,2.0,2.0,2.0,3.0,4.0,3.0,2.0,2.0,2.0,3.0,7.0,2.0,2.0,5.0,6.0,5.0,6.0,3.0,6.0,5.0,5.0,5.0,3.0,5.0,5.0,4.0,2.0,3.0,5.0,7.0
2,double_perovskites_gap,gap gllbsc,False,GradientBoosting,0.5710453911532647,0.6549462640909828,0.49355067119470275,-11.08716180990027,0.8339093131442353,1.0320026815437349,0.9487046512088275,3.899747772098375,-61.72652315733236,0.056613711595404244,1.1799737447286596,1.105408577439618,1.6247876417367944,1.6247876417367944,1.778998778998779,1.9939570787028413,2.123841247708317,2.2965944477572386,2.3719022462741055,2.4075049759981266,2.802623732856291,4.017094017094017,-10.728083709130805,0.3312469159908212,1.2663285252033594,1.210020848036846,5.159635730547744,5.159635730547744,5.861169364986159,5.758759660518704,6.380458015267176,7.421713316369805,8.005783021050195,7.794309507286607,8.156835530881333,9.969465648854962,1.0,8.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,6.0,6.0,7.0,7.0,6.0,2.0,2.0,7.0,7.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,4.0,4.0,3.0
3,double_perovskites_gap,gap gllbsc,False,ExtraTrees,0.6276687592860402,0.6101895121304199,0.4085929715606234,-5.283804623796012,0.6906257664902626,1.1002236766667315,0.9458639706164749,3.7899363057324837,-97.54205809025683,0.0012725449653764737,1.4789638213075633,1.3182077872662983,1.136300839964633,1.136300839964633,1.2035752048638648,1.358917943076359,1.4494669133844391,1.492497147408986,1.4750267094017095,1.4831043312055971,1.3932117978360752,1.525478740668614,-12.970779693375164,-0.16719283692704778,1.3821118274062676,1.2814361108203214,2.869260845280208,2.869260845280208,3.1529936540053343,3.409631374329578,3.5446988973706532,3.552947864219587,3.5701464823602227,3.4083643243948587,3.36469465648855,6.230916030534351,3.0,6.0,6.0,6.0,6.0,7.0,6.0,7.0,7.0,7.0,6.0,7.0,5.0,1.0,8.0,8.0,2.0,4.0,7.0,5.0,7.0,2.0,1.0,7.0,7.0,7.0,7.0,8.0,8.0,8.0,7.0,8.0,8.0
4,double_perovskites_gap,gap gllbsc,False,RandomForest,0.6053475115150528,0.6282137283480417,0.43821041001130195,-8.940058992786387,0.7649300619470589,1.1018287162080531,0.9913166776690936,3.914518248913153,-85.10597600657476,-0.03593967307159367,1.382494407026402,1.2588486253130307,1.1848170556035724,1.1848170556035724,1.4502707437490046,1.5000077841607897,1.5726878142985528,1.7124895015068426,1.5892543670321448,1.3948243114909782,1.5158845347524592,1.912901912901913,-12.259180497241237,-0.04885078993823451,1.3464530135586188,1.2760944200543183,3.9082955035378255,3.9082955035378255,3.9651283830673143,4.373397666714677,4.280368403584467,4.300553809309983,4.227053435114503,4.242325808023388,4.34154149224329,6.344205412907702,2.0,7.0,7.0,3.0,3.0,4.0,4.0,5.0,5.0,5.0,4.0,5.0,4.0,2.0,7.0,7.0,4.0,3.0,2.0,1.0,6.0,3.0,4.0,6.0,6.0,6.0,6.0,6.0,5.0,7.0,8.0,7.0,6.0
5,double_perovskites_gap,gap gllbsc,False,KNeighbors,0.46833735208477123,0.7291520060421071,0.553950382588075,-7.884100447135134,0.7886525444894362,1.1088175917355727,1.0105846846045288,3.469195415520721,-76.1648244119279,0.12238476300296751,1.308749179021911,1.1771599060993747,1.3280694955757928,1.3280694955757928,1.6708267150745026,1.7596245160347723,1.8665816440685552,2.1619776828110164,2.0978157644824313,2.231718898385565,3.887510339123242,4.8353909465020575,-15.579320102106387,0.20998830955813255,1.50562292795689,1.449861732244951,2.6100317793139602,2.6100317793139602,3.1639621520318144,3.2203772199050396,3.93793893129771,3.625260235947259,3.7912052467476616,3.2421026500341337,3.3581357975090396,2.5346099107258375,7.0,2.0,2.0,7.0,7.0,6.0,7.0,6.0,6.0,6.0,7.0,8.0,8.0,5.0,4.0,3.0,3.0,2.0,1.0,7.0,4.0,5.0,6.0,3.0,3.0,4.0,3.0,3.0,3.0,5.0,5.0,1.0,2.0
6,double_perovskites_gap,gap gllbsc,False,DecisionTree,0.35325824667002836,0.8042025574007905,0.49565811143840327,-3.0963190084437096,0.6135929937048893,1.1831009612410268,0.9647727255823861,3.3656217977999727,-111.20245945575564,-0.0008611335931875876,1.5781487092278437,1.288621260269842,1.0749104785802035,1.0749104785802035,1.0792532002939244,1.3544478182636077,1.5598290598290598,1.6690742747080776,1.8190614417029511,1.6050033173320843,2.2954822954822953,3.3475783475783474,-14.343380162688849,-0.08195199872734256,1.4484162352423033,1.3167047422530451,2.320309559299577,2.320309559299577,2.321050760819891,2.2316078824687504,2.4323093902326867,2.4323093902326867,2.1555601402929647,2.5399912481159137,4.576148166687523,4.984732824427481,4.0,5.0,5.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,4.0,6.0,8.0,1.0,5.0,1.0,1.0,4.0,8.0,8.0,1.0,2.0,8.0,8.0,8.0,8.0,7.0,7.0,6.0,6.0,6.0,4.0
7,double_perovskites_gap,gap gllbsc,False,RbfSVR,0.5131891631422376,0.6977183076699095,0.5246741064635543,-10.64032662128887,0.8696375470729268,0.97213676687498,0.9024692308675603,3.822170420679687,-48.59089907301824,0.02691445078147699,1.0491745012808236,0.9938634932961904,1.7174058297836798,1.7174058297836798,1.9217579402764589,2.3939077718147486,2.501748943030082,2.7559133373086864,3.1258844172751457,3.1666281666281666,3.5444947209653095,5.222222222222222,-14.460007450695676,0.5234159759469604,1.4539106264457393,1.4192658321292664,3.8071098594332864,3.8071098594332864,3.8627080927297825,4.120712468193384,4.660282758932201,4.569338422391858,4.516082729823188,4.1976697468863,4.272628135223555,4.229470275271802,5.0,4.0,4.0,4.0,4.0,5.0,5.0,3.0,4.0,4.0,5.0,6.0,7.0,4.0,5.0,4.0,6.0,8.0,8.0,4.0,1.0,8.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0
0,superconductivity2018,Tc,False,GradientBoosting,0.43617892198739705,0.7508802021711606,0.5029527258886682,-155.8692579085374,0.5074832611129012,1.2451281391299798,0.7633064675594657,3.3788084241567358,-12.94508108194273,-0.33305102366671924,2.644310878444671,2.52024633265974,2.0309265984103786,2.0309265984103786,2.1002440897963286,2.137361774125325,1.9781646544804785,1.9031508264462809,1.7592134862777777,1.636814915322378,1.5588435773886473,1.658967697184684,-21.929195819442796,-0.07787501391015049,3.9361917633052643,3.8053326539526284,3.5599176331697695,3.5599176331697695,4.260982156648016,4.956274245113209,5.1642211426348075,5.302901257772974,5.537405096430754,5.753766059977823,5.3611141055892935,5.126565363469761,4.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,4.0,5.0,6.0,4.0,3.0,2.0,5.0,2.0,2.0,3.0,5.0,2.0,2.0,1.0,1.0,1.0,3.0,4.0,5.0,5.0,5.0,5.0,5.0
1,superconductivity2018,Tc,False,ExtraTrees,0.6826704879535728,0.5633200795697125,0.2771459759880199,-39.20136433517537,0.4283717208115684,1.2006368029194512,0.712408143651012,4.295131845841785,-10.546141964167658,-0.3775940069029543,2.4061374699467386,2.1392724951725417,1.398396879454832,1.398396879454832,1.9739451224665807,2.3569209064937366,2.576158712544693,2.8773916438891054,3.599267515106259,3.9179080419950534,3.9913392809601884,4.404164243716482,-19.512424997214808,-0.2495424741026122,3.7229768835015773,3.343439142306956,2.0490194804185338,2.0490194804185338,3.1228233168088124,3.5164111366370476,4.308333065406338,5.1557592996751875,5.727273261253103,5.996947124008822,6.4459760955219005,6.980854963022654,3.0,4.0,6.0,5.0,5.0,4.0,4.0,3.0,3.0,1.0,3.0,2.0,2.0,1.0,6.0,6.0,2.0,6.0,6.0,1.0,1.0,6.0,6.0,3.0,3.0,3.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0
